    0.025000     0.000000     0.000000          inf 
    0.075000     0.000000     0.000000          inf 
    0.125000     0.000000     0.000000          inf 
    0.175000     0.000000     0.000000          inf 
    0.225000     0.000000     0.000000          inf 
    0.275000     0.000000     0.000000          inf 
    0.325000     0.000000     0.000000          inf 
    0.375000     0.000000     0.000000          inf 
    0.425000     0.000000     0.000000          inf 
    0.475000     0.000000     0.000000          inf 
    0.525000     0.000000     0.000000          inf 
    0.575000     0.000000     0.000000          inf 
    0.625000     0.000000     0.000000          inf 
    0.675000     0.000000     0.000000          inf 
    0.725000     0.000000     0.000000          inf 
    0.775000     0.000000     0.000000          inf 
    0.825000     0.000000     0.000000          inf 
    0.875000     0.000000     0.000000          inf 
    0.925000     0.000000     0.000000          inf 
    0.975000     0.000000     0.000000          inf 
    1.025000     0.000000     0.000000          inf 
    1.075000     0.000000     0.000000          inf 
    1.125000     0.000000     0.000000          inf 
    1.175000     0.000000     0.000000          inf 
    1.225000     0.000000     0.000000          inf 
    1.275000     0.000000     0.000000          inf 
    1.325000     0.000000     0.000000          inf 
    1.375000     0.000000     0.000000          inf 
    1.425000     0.000000     0.000000          inf 
    1.475000     0.000000     0.000000          inf 
    1.525000     0.000000     0.000000          inf 
    1.575000     0.000000     0.000000          inf 
    1.625000     0.000000     0.000000          inf 
    1.675000     0.000000     0.000000          inf 
    1.725000     0.000000     0.000000          inf 
    1.775000     0.000000     0.000000          inf 
    1.825000     0.000000     0.000000          inf 
    1.875000     0.000000     0.000000          inf 
    1.925000     0.000000     0.000000          inf 
    1.975000     0.000000     0.000000          inf 
    2.025000     0.000000     0.000000          inf 
    2.075000     0.000000     0.000000          inf 
    2.125000     0.000000     0.000000          inf 
    2.175000     0.000000     0.000000          inf 
    2.225000     0.000000     0.000000          inf 
    2.275000     0.000000     0.000000          inf 
    2.325000     0.000000     0.000000          inf 
    2.375000     0.000000     0.000000          inf 
    2.425000     0.000000     0.000000          inf 
    2.475000     0.001294     0.000002     6.650002 
    2.525000     0.011188     0.000017     4.492904 
    2.575000     0.239725     0.000348     1.428263 
    2.625000     1.582130     0.002617    -0.458772 
    2.675000     5.242366     0.010406    -1.656773 
    2.725000    10.074359     0.025909    -2.309993 
    2.775000    13.396023     0.047260    -2.594958 
    2.825000    14.188864     0.070677    -2.652457 
    2.875000    12.371742     0.091809    -2.515415 
    2.925000     9.609887     0.108791    -2.262792 
    2.975000     7.142625     0.121840    -1.966080 
    3.025000     4.768940     0.130847    -1.562124 
    3.075000     3.272680     0.137232    -1.185609 
    3.125000     2.201618     0.141666    -0.789192 
    3.175000     1.489989     0.144765    -0.398769 
    3.225000     1.033052     0.146980    -0.032518 
    3.275000     0.728753     0.148591     0.316420 
    3.325000     0.545522     0.149835     0.606013 
    3.375000     0.410664     0.150800     0.889981 
    3.425000     0.290908     0.151503     1.234747 
    3.475000     0.252378     0.152131     1.376827 
    3.525000     0.225394     0.152708     1.489904 
    3.575000     0.190424     0.153210     1.658502 
    3.625000     0.177895     0.153691     1.726560 
    3.675000     0.177912     0.154186     1.726467 
    3.725000     0.177829     0.154694     1.726934 
    3.775000     0.192007     0.155258     1.650222 
    3.825000     0.210774     0.155893     1.556968 
    3.875000     0.234529     0.156618     1.450175 
    3.925000     0.270553     0.157476     1.307289 
    3.975000     0.306023     0.158471     1.184096 
    4.025000     0.360733     0.159674     1.019617 
    4.075000     0.470192     0.161281     0.754615 
    4.125000     0.576251     0.163299     0.551211 
    4.175000     0.697061     0.165799     0.360883 
    4.225000     0.824615     0.168827     0.192839 
    4.275000     1.049962     0.172774    -0.048754 
    4.325000     1.237229     0.177532    -0.212874 
    4.375000     1.472342     0.183327    -0.386854 
    4.425000     1.725709     0.190274    -0.545638 
    4.475000     1.943083     0.198272    -0.664276 
    4.525000     2.227795     0.207646    -0.801012 
    4.575000     2.492742     0.218366    -0.913383 
    4.625000     2.697633     0.230221    -0.992375 
    4.675000     2.858798     0.243056    -1.050401 
    4.725000     2.974998     0.256697    -1.090244 
    4.775000     2.955881     0.270537    -1.083797 
    4.825000     2.993739     0.284846    -1.096523 
    4.875000     2.920527     0.299096    -1.071764 
    4.925000     2.829238     0.313182    -1.040008 
    4.975000     2.815030     0.327483    -1.034973 
    5.025000     2.686183     0.341405    -0.988121 
    5.075000     2.626230     0.355283    -0.965549 
    5.125000     2.536222     0.368949    -0.930676 
    5.175000     2.499426     0.382680    -0.916061 
