     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -28.51875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.39375     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.26875     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.14475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -28.01975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.89475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.76975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.64475     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.51975     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.39475    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -27.27075    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -27.14575    -0.00000    -0.00001    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
   -27.02075    -0.00000    -0.01526    -0.01339    -0.01527     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04392
   -26.89575    -0.00002    -1.01900    -0.95290    -1.01900     0.00000     0.00000     0.00000     0.00000     0.00000    -2.99092
   -26.77075    -0.00011    -4.82700    -4.78000    -4.82800     0.00000     0.00000     0.00000     0.00000     0.00000   -14.43511
   -26.64575    -0.00005    -2.00200    -2.09600    -2.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -6.09905
   -26.52075    -0.00000    -0.06356    -0.07081    -0.06351     0.00000     0.00000     0.00000     0.00000     0.00000    -0.19788
