     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -22.25093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.13193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -22.01293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.89393     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.77493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.65493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.53593     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.41693     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.29793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.17893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.05993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.94093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.82193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.70293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.58393    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -20.46493    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -20.34493    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -20.22593    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
   -20.10693    -0.00001    -0.00000    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
   -19.98793    -0.00004    -0.00000    -0.00003    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
   -19.86893    -0.00005    -0.00000    -0.00004    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
   -19.74993    -0.00005    -0.00000    -0.00004    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
   -19.63093    -0.00004    -0.00000    -0.00004    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
   -19.51193    -0.00003    -0.00000    -0.00003    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
   -19.39293    -0.00003    -0.00000    -0.00003    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
   -19.27393    -0.00003    -0.00000    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
   -19.15493    -0.00003    -0.00000    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
   -19.03493    -0.00003    -0.00000    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
   -18.91593    -0.00003    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -18.79693    -0.00003    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -18.67793    -0.00003    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -18.55893    -0.00003    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -18.43993    -0.00003    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -18.32093    -0.00003    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
   -18.20193    -0.00003    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
   -18.08293    -0.00003    -0.00000    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
   -17.96393    -0.00003    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
   -17.84493    -0.00003    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
   -17.72493    -0.00004    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -17.60593    -0.00004    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -17.48693    -0.00004    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -17.36793    -0.00004    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -17.24893    -0.00004    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -17.12993    -0.00004    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -17.01093    -0.00005    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
   -16.89193    -0.00005    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
