     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -27.72893     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.60993     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.49093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.37193     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.25293     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.13393     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -27.01493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.89493     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.77593     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.65693     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.53793     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -26.41893     0.00000     0.00002     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
   -26.29993     0.00000     0.01472     0.00078     0.02428     0.00000     0.00000     0.00000     0.00000     0.00000     0.03978
   -26.18093     0.00000     0.89160     0.16550     1.15500     0.00000     0.00000     0.00000     0.00000     0.00000     2.21210
   -26.06193     0.00004     4.70100     2.77900     4.88700     0.00000     0.00000     0.00000     0.00000     0.00000    12.36704
   -25.94293     0.00007     2.57000     4.52900     2.15600     0.00000     0.00000     0.00000     0.00000     0.00000     9.25507
   -25.82393     0.00001     0.13500     0.76220     0.08966     0.00000     0.00000     0.00000     0.00000     0.00000     0.98687
   -25.70493     0.00000     0.00055     0.01104     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.01188
